C000  4C F5 C5  JMP $C5F5                       A:00 X:00 Y:00 P:24 SP:FD PPU: NOT IMPLEMENTED YET
F93B  D0 07     BNE $F944                       A:00 X:78 Y:65 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F93D  70 05     BVS $F944                       A:00 X:78 Y:65 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F93F  C9 00     CMP #$00                        A:00 X:78 Y:65 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F941  D0 01     BNE $F944                       A:00 X:78 Y:65 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F943  60        RTS                             A:00 X:78 Y:65 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E315  C8        INY                             A:00 X:78 Y:65 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E316  A9 3F     LDA #$3F                        A:00 X:78 Y:66 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E318  8D 78 06  STA $0678 = 40                  A:3F X:78 Y:66 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E31B  20 47 F9  JSR $F947                       A:3F X:78 Y:66 P:25 SP:FB PPU: NOT IMPLEMENTED YET
F947  B8        CLV                             A:3F X:78 Y:66 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F948  38        SEC                             A:3F X:78 Y:66 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F949  A9 40     LDA #$40                        A:3F X:78 Y:66 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F94B  60        RTS                             A:40 X:78 Y:66 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
E31E  FD 00 06  SBC $0600,X @ 0678 = 3F         A:40 X:78 Y:66 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E321  20 4C F9  JSR $F94C                       A:01 X:78 Y:66 P:25 SP:FB PPU: NOT IMPLEMENTED YET
F94C  F0 0B     BEQ $F959                       A:01 X:78 Y:66 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F94E  30 09     BMI $F959                       A:01 X:78 Y:66 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F950  90 07     BCC $F959                       A:01 X:78 Y:66 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F952  70 05     BVS $F959                       A:01 X:78 Y:66 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F954  C9 01     CMP #$01                        A:01 X:78 Y:66 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F956  D0 01     BNE $F959                       A:01 X:78 Y:66 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F958  60        RTS                             A:01 X:78 Y:66 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E324  C8        INY                             A:01 X:78 Y:66 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E325  A9 41     LDA #$41                        A:01 X:78 Y:67 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E327  8D 78 06  STA $0678 = 3F                  A:41 X:78 Y:67 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E32A  20 5C F9  JSR $F95C                       A:41 X:78 Y:67 P:25 SP:FB PPU: NOT IMPLEMENTED YET
F95C  A9 40     LDA #$40                        A:41 X:78 Y:67 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F95E  38        SEC                             A:40 X:78 Y:67 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F95F  24 01     BIT $01 = FF                    A:40 X:78 Y:67 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F961  60        RTS                             A:40 X:78 Y:67 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
E32D  FD 00 06  SBC $0600,X @ 0678 = 41         A:40 X:78 Y:67 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E330  20 62 F9  JSR $F962                       A:FF X:78 Y:67 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
F962  B0 0B     BCS $F96F                       A:FF X:78 Y:67 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F964  F0 09     BEQ $F96F                       A:FF X:78 Y:67 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F966  10 07     BPL $F96F                       A:FF X:78 Y:67 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F968  70 05     BVS $F96F                       A:FF X:78 Y:67 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F96A  C9 FF     CMP #$FF                        A:FF X:78 Y:67 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F96C  D0 01     BNE $F96F                       A:FF X:78 Y:67 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F96E  60        RTS                             A:FF X:78 Y:67 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E333  C8        INY                             A:FF X:78 Y:67 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E334  A9 00     LDA #$00                        A:FF X:78 Y:68 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E336  8D 78 06  STA $0678 = 41                  A:00 X:78 Y:68 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E339  20 72 F9  JSR $F972                       A:00 X:78 Y:68 P:27 SP:FB PPU: NOT IMPLEMENTED YET
F972  18        CLC                             A:00 X:78 Y:68 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F973  A9 80     LDA #$80                        A:00 X:78 Y:68 P:26 SP:F9 PPU: NOT IMPLEMENTED YET
F975  60        RTS                             A:80 X:78 Y:68 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
E33C  FD 00 06  SBC $0600,X @ 0678 = 00         A:80 X:78 Y:68 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E33F  20 76 F9  JSR $F976                       A:7F X:78 Y:68 P:65 SP:FB PPU: NOT IMPLEMENTED YET
F976  90 05     BCC $F97D                       A:7F X:78 Y:68 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F978  C9 7F     CMP #$7F                        A:7F X:78 Y:68 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F97A  D0 01     BNE $F97D                       A:7F X:78 Y:68 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F97C  60        RTS                             A:7F X:78 Y:68 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
E342  C8        INY                             A:7F X:78 Y:68 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E343  A9 7F     LDA #$7F                        A:7F X:78 Y:69 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E345  8D 78 06  STA $0678 = 00                  A:7F X:78 Y:69 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E348  20 80 F9  JSR $F980                       A:7F X:78 Y:69 P:65 SP:FB PPU: NOT IMPLEMENTED YET
F980  38        SEC                             A:7F X:78 Y:69 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F981  A9 81     LDA #$81                        A:7F X:78 Y:69 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F983  60        RTS                             A:81 X:78 Y:69 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
E34B  FD 00 06  SBC $0600,X @ 0678 = 7F         A:81 X:78 Y:69 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E34E  20 84 F9  JSR $F984                       A:02 X:78 Y:69 P:65 SP:FB PPU: NOT IMPLEMENTED YET
F984  50 07     BVC $F98D                       A:02 X:78 Y:69 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F986  90 05     BCC $F98D                       A:02 X:78 Y:69 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F988  C9 02     CMP #$02                        A:02 X:78 Y:69 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F98A  D0 01     BNE $F98D                       A:02 X:78 Y:69 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F98C  60        RTS                             A:02 X:78 Y:69 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
E351  A9 AA     LDA #$AA                        A:02 X:78 Y:69 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E353  8D 33 06  STA $0633 = AA                  A:AA X:78 Y:69 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E356  A9 BB     LDA #$BB                        A:AA X:78 Y:69 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E358  8D 89 06  STA $0689 = BB                  A:BB X:78 Y:69 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E35B  A2 00     LDX #$00                        A:BB X:78 Y:69 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E35D  A0 66     LDY #$66                        A:BB X:00 Y:69 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E35F  24 01     BIT $01 = FF                    A:BB X:00 Y:66 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E361  38        SEC                             A:BB X:00 Y:66 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E362  A9 00     LDA #$00                        A:BB X:00 Y:66 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E364  BD 33 06  LDA $0633,X @ 0633 = AA         A:00 X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E367  10 12     BPL $E37B                       A:AA X:00 Y:66 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E369  F0 10     BEQ $E37B                       A:AA X:00 Y:66 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E36B  50 0E     BVC $E37B                       A:AA X:00 Y:66 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E36D  90 0C     BCC $E37B                       A:AA X:00 Y:66 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E36F  C0 66     CPY #$66                        A:AA X:00 Y:66 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E371  D0 08     BNE $E37B                       A:AA X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E373  E0 00     CPX #$00                        A:AA X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E375  D0 04     BNE $E37B                       A:AA X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E377  C9 AA     CMP #$AA                        A:AA X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E379  F0 04     BEQ $E37F                       A:AA X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E37F  A2 8A     LDX #$8A                        A:AA X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E381  A0 66     LDY #$66                        A:AA X:8A Y:66 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E383  B8        CLV                             A:AA X:8A Y:66 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E384  18        CLC                             A:AA X:8A Y:66 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E385  A9 00     LDA #$00                        A:AA X:8A Y:66 P:24 SP:FB PPU: NOT IMPLEMENTED YET
E387  BD FF 05  LDA $05FF,X @ 0689 = BB         A:00 X:8A Y:66 P:26 SP:FB PPU: NOT IMPLEMENTED YET
E38A  10 12     BPL $E39E                       A:BB X:8A Y:66 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E38C  F0 10     BEQ $E39E                       A:BB X:8A Y:66 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E38E  70 0E     BVS $E39E                       A:BB X:8A Y:66 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E390  B0 0C     BCS $E39E                       A:BB X:8A Y:66 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E392  C9 BB     CMP #$BB                        A:BB X:8A Y:66 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E394  D0 08     BNE $E39E                       A:BB X:8A Y:66 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E396  C0 66     CPY #$66                        A:BB X:8A Y:66 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E398  D0 04     BNE $E39E                       A:BB X:8A Y:66 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E39A  E0 8A     CPX #$8A                        A:BB X:8A Y:66 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E39C  F0 04     BEQ $E3A2                       A:BB X:8A Y:66 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E3A2  24 01     BIT $01 = FF                    A:BB X:8A Y:66 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E3A4  38        SEC                             A:BB X:8A Y:66 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E3A5  A9 44     LDA #$44                        A:BB X:8A Y:66 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E3A7  A2 00     LDX #$00                        A:44 X:8A Y:66 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E3A9  9D 33 06  STA $0633,X @ 0633 = AA         A:44 X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E3AC  AD 33 06  LDA $0633 = 44                  A:44 X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E3AF  90 1A     BCC $E3CB                       A:44 X:00 Y:66 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E3B1  C9 44     CMP #$44                        A:44 X:00 Y:66 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E3B3  D0 16     BNE $E3CB                       A:44 X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E3B5  50 14     BVC $E3CB                       A:44 X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E3B7  18        CLC                             A:44 X:00 Y:66 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E3B8  B8        CLV                             A:44 X:00 Y:66 P:66 SP:FB PPU: NOT IMPLEMENTED YET
E3B9  A9 99     LDA #$99                        A:44 X:00 Y:66 P:26 SP:FB PPU: NOT IMPLEMENTED YET
E3BB  A2 80     LDX #$80                        A:99 X:00 Y:66 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E3BD  9D 85 05  STA $0585,X @ 0605 = 00         A:99 X:80 Y:66 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E3C0  AD 05 06  LDA $0605 = 99                  A:99 X:80 Y:66 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E3C3  B0 06     BCS $E3CB                       A:99 X:80 Y:66 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E3C5  C9 99     CMP #$99                        A:99 X:80 Y:66 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E3C7  D0 02     BNE $E3CB                       A:99 X:80 Y:66 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E3C9  50 04     BVC $E3CF                       A:99 X:80 Y:66 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E3CF  A0 6D     LDY #$6D                        A:99 X:80 Y:66 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E3D1  A2 6D     LDX #$6D                        A:99 X:80 Y:6D P:25 SP:FB PPU: NOT IMPLEMENTED YET
E3D3  20 90 F9  JSR $F990                       A:99 X:6D Y:6D P:25 SP:FB PPU: NOT IMPLEMENTED YET
F990  A2 55     LDX #$55                        A:99 X:6D Y:6D P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F992  A9 FF     LDA #$FF                        A:99 X:55 Y:6D P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F994  85 01     STA $01 = FF                    A:FF X:55 Y:6D P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F996  EA        NOP                             A:FF X:55 Y:6D P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F997  24 01     BIT $01 = FF                    A:FF X:55 Y:6D P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F999  38        SEC                             A:FF X:55 Y:6D P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F99A  A9 01     LDA #$01                        A:FF X:55 Y:6D P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F99C  60        RTS                             A:01 X:55 Y:6D P:65 SP:F9 PPU: NOT IMPLEMENTED YET
E3D6  9D 00 06  STA $0600,X @ 0655 = 00         A:01 X:55 Y:6D P:65 SP:FB PPU: NOT IMPLEMENTED YET
E3D9  5E 00 06  LSR $0600,X @ 0655 = 01         A:01 X:55 Y:6D P:65 SP:FB PPU: NOT IMPLEMENTED YET
E3DC  BD 00 06  LDA $0600,X @ 0655 = 00         A:01 X:55 Y:6D P:67 SP:FB PPU: NOT IMPLEMENTED YET
E3DF  20 9D F9  JSR $F99D                       A:00 X:55 Y:6D P:67 SP:FB PPU: NOT IMPLEMENTED YET
F99D  90 1B     BCC $F9BA                       A:00 X:55 Y:6D P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F99F  D0 19     BNE $F9BA                       A:00 X:55 Y:6D P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9A1  30 17     BMI $F9BA                       A:00 X:55 Y:6D P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9A3  50 15     BVC $F9BA                       A:00 X:55 Y:6D P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9A5  C9 00     CMP #$00                        A:00 X:55 Y:6D P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9A7  D0 11     BNE $F9BA                       A:00 X:55 Y:6D P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9A9  B8        CLV                             A:00 X:55 Y:6D P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9AA  A9 AA     LDA #$AA                        A:00 X:55 Y:6D P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F9AC  60        RTS                             A:AA X:55 Y:6D P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
E3E2  C8        INY                             A:AA X:55 Y:6D P:A5 SP:FB PPU: NOT IMPLEMENTED YET
E3E3  9D 00 06  STA $0600,X @ 0655 = 00         A:AA X:55 Y:6E P:25 SP:FB PPU: NOT IMPLEMENTED YET
E3E6  5E 00 06  LSR $0600,X @ 0655 = AA         A:AA X:55 Y:6E P:25 SP:FB PPU: NOT IMPLEMENTED YET
E3E9  BD 00 06  LDA $0600,X @ 0655 = 55         A:AA X:55 Y:6E P:24 SP:FB PPU: NOT IMPLEMENTED YET
E3EC  20 AD F9  JSR $F9AD                       A:55 X:55 Y:6E P:24 SP:FB PPU: NOT IMPLEMENTED YET
F9AD  B0 0B     BCS $F9BA                       A:55 X:55 Y:6E P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F9AF  F0 09     BEQ $F9BA                       A:55 X:55 Y:6E P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F9B1  30 07     BMI $F9BA                       A:55 X:55 Y:6E P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F9B3  70 05     BVS $F9BA                       A:55 X:55 Y:6E P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F9B5  C9 55     CMP #$55                        A:55 X:55 Y:6E P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F9B7  D0 01     BNE $F9BA                       A:55 X:55 Y:6E P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F9B9  60        RTS                             A:55 X:55 Y:6E P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E3EF  C8        INY                             A:55 X:55 Y:6E P:27 SP:FB PPU: NOT IMPLEMENTED YET
E3F0  20 BD F9  JSR $F9BD                       A:55 X:55 Y:6F P:25 SP:FB PPU: NOT IMPLEMENTED YET
F9BD  24 01     BIT $01 = FF                    A:55 X:55 Y:6F P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F9BF  38        SEC                             A:55 X:55 Y:6F P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F9C0  A9 80     LDA #$80                        A:55 X:55 Y:6F P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F9C2  60        RTS                             A:80 X:55 Y:6F P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
E3F3  9D 00 06  STA $0600,X @ 0655 = 55         A:80 X:55 Y:6F P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E3F6  1E 00 06  ASL $0600,X @ 0655 = 80         A:80 X:55 Y:6F P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E3F9  BD 00 06  LDA $0600,X @ 0655 = 00         A:80 X:55 Y:6F P:67 SP:FB PPU: NOT IMPLEMENTED YET
E3FC  20 C3 F9  JSR $F9C3                       A:00 X:55 Y:6F P:67 SP:FB PPU: NOT IMPLEMENTED YET
F9C3  90 1C     BCC $F9E1                       A:00 X:55 Y:6F P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9C5  D0 1A     BNE $F9E1                       A:00 X:55 Y:6F P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9C7  30 18     BMI $F9E1                       A:00 X:55 Y:6F P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9C9  50 16     BVC $F9E1                       A:00 X:55 Y:6F P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9CB  C9 00     CMP #$00                        A:00 X:55 Y:6F P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9CD  D0 12     BNE $F9E1                       A:00 X:55 Y:6F P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9CF  B8        CLV                             A:00 X:55 Y:6F P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9D0  A9 55     LDA #$55                        A:00 X:55 Y:6F P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F9D2  38        SEC                             A:55 X:55 Y:6F P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F9D3  60        RTS                             A:55 X:55 Y:6F P:25 SP:F9 PPU: NOT IMPLEMENTED YET
E3FF  C8        INY                             A:55 X:55 Y:6F P:25 SP:FB PPU: NOT IMPLEMENTED YET
E400  9D 00 06  STA $0600,X @ 0655 = 00         A:55 X:55 Y:70 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E403  1E 00 06  ASL $0600,X @ 0655 = 55         A:55 X:55 Y:70 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E406  BD 00 06  LDA $0600,X @ 0655 = AA         A:55 X:55 Y:70 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E409  20 D4 F9  JSR $F9D4                       A:AA X:55 Y:70 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
F9D4  B0 0B     BCS $F9E1                       A:AA X:55 Y:70 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F9D6  F0 09     BEQ $F9E1                       A:AA X:55 Y:70 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F9D8  10 07     BPL $F9E1                       A:AA X:55 Y:70 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F9DA  70 05     BVS $F9E1                       A:AA X:55 Y:70 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F9DC  C9 AA     CMP #$AA                        A:AA X:55 Y:70 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F9DE  D0 01     BNE $F9E1                       A:AA X:55 Y:70 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F9E0  60        RTS                             A:AA X:55 Y:70 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E40C  C8        INY                             A:AA X:55 Y:70 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E40D  20 E4 F9  JSR $F9E4                       A:AA X:55 Y:71 P:25 SP:FB PPU: NOT IMPLEMENTED YET
F9E4  24 01     BIT $01 = FF                    A:AA X:55 Y:71 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F9E6  38        SEC                             A:AA X:55 Y:71 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F9E7  A9 01     LDA #$01                        A:AA X:55 Y:71 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F9E9  60        RTS                             A:01 X:55 Y:71 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
E410  9D 00 06  STA $0600,X @ 0655 = AA         A:01 X:55 Y:71 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E413  7E 00 06  ROR $0600,X @ 0655 = 01         A:01 X:55 Y:71 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E416  BD 00 06  LDA $0600,X @ 0655 = 80         A:01 X:55 Y:71 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E419  20 EA F9  JSR $F9EA                       A:80 X:55 Y:71 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
F9EA  90 1C     BCC $FA08                       A:80 X:55 Y:71 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F9EC  F0 1A     BEQ $FA08                       A:80 X:55 Y:71 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F9EE  10 18     BPL $FA08                       A:80 X:55 Y:71 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F9F0  50 16     BVC $FA08                       A:80 X:55 Y:71 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F9F2  C9 80     CMP #$80                        A:80 X:55 Y:71 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F9F4  D0 12     BNE $FA08                       A:80 X:55 Y:71 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9F6  B8        CLV                             A:80 X:55 Y:71 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F9F7  18        CLC                             A:80 X:55 Y:71 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F9F8  A9 55     LDA #$55                        A:80 X:55 Y:71 P:26 SP:F9 PPU: NOT IMPLEMENTED YET
F9FA  60        RTS                             A:55 X:55 Y:71 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
E41C  C8        INY                             A:55 X:55 Y:71 P:24 SP:FB PPU: NOT IMPLEMENTED YET
E41D  9D 00 06  STA $0600,X @ 0655 = 80         A:55 X:55 Y:72 P:24 SP:FB PPU: NOT IMPLEMENTED YET
E420  7E 00 06  ROR $0600,X @ 0655 = 55         A:55 X:55 Y:72 P:24 SP:FB PPU: NOT IMPLEMENTED YET
E423  BD 00 06  LDA $0600,X @ 0655 = 2A         A:55 X:55 Y:72 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E426  20 FB F9  JSR $F9FB                       A:2A X:55 Y:72 P:25 SP:FB PPU: NOT IMPLEMENTED YET
F9FB  90 0B     BCC $FA08                       A:2A X:55 Y:72 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F9FD  F0 09     BEQ $FA08                       A:2A X:55 Y:72 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F9FF  30 07     BMI $FA08                       A:2A X:55 Y:72 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FA01  70 05     BVS $FA08                       A:2A X:55 Y:72 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
